id_trabajador,nombre_completo,direccion,area_de_trabajo,tipo_educacion,trabajos_aceptados,trabajos_terminados,trabajos_rechazados,trabajos_en_curso,indice_productividad,calificacion_general,seguidores,Especialidades
1,Jackie Gorini,09 Lerdahl Crossing,Geologist I,profesional,1517,787,3193,730,58.29,0.02,2739,SAP BI
2,Lewes Wilflinger,72996 Schmedeman Crossing,Tax Accountant,profesional,1136,410,2404,726,9.73,2.38,3894,MySQL Cluster
3,Joice Gyer,94 Village Road,Budget/Accounting Analyst III,autodidacta,157,56,2363,101,84.5,1.51,2870,Women Owned Business
4,Glennis Quakley,0454 Old Shore Point,Professor,autodidacta,1926,172,3313,1754,76.81,1.96,4496,Workplace Violence
5,Timmi Dykes,1 Center Pass,Product Engineer,profesional,2684,1580,3558,1104,39.34,3.21,643,Windows XP
6,Blanch Patroni,1 Northridge Road,Systems Administrator I,profesional,1948,279,3749,1669,96.64,3.28,4578,NLog
7,Renae Tinniswood,34631 Di Loreto Parkway,Administrative Assistant IV,profesional,2826,16,2727,2810,18.05,4.77,3405,Electrical Design
8,Saunderson Thomke,494 La Follette Junction,Recruiting Manager,autodidacta,1530,115,3412,1415,30.95,3.07,2937,OOP
9,Hall McDougald,391 Dapin Street,Compensation Analyst,profesional,3189,860,3127,2329,58.83,2.31,1198,RCFA
10,Der Gluyas,0773 Blaine Plaza,Automation Specialist III,profesional,1762,1639,3033,123,46.29,2.92,1478,Aerospace Engineering
11,Dore Clempton,13410 Anderson Way,Sales Representative,autodidacta,863,806,2611,57,0.9,4.57,983,RMADS
12,Torrie Farquar,3533 Johnson Junction,Assistant Media Planner,profesional,3007,1388,2271,1619,22.51,2.64,2382,DMMs
13,Maighdiln Stitson,83 Boyd Parkway,Help Desk Operator,profesional,2088,547,2154,1541,17.21,3.7,1110,Ministry Of Defence
14,Alfons Mewrcik,7569 Granby Way,Accountant I,autodidacta,514,43,1541,471,69.22,2.24,1474,WBS
15,Ernest Lorkin,52 Forest Dale Crossing,Graphic Designer,autodidacta,1646,244,2118,1402,72.62,3.39,334,Board Development
16,Jorie Riby,5534 Thompson Junction,Database Administrator II,autodidacta,484,80,3264,404,31.2,2.72,2659,Loan Origination
17,Madalena Grishakov,949 Haas Parkway,Help Desk Technician,profesional,3054,2859,2066,195,77.2,0.92,1585,Zultys
